GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:50096 POST - /account/register 	 from 127.0.0.1:52373 POST - /account/login 	 from 127.0.0.1:52373 GET - /users/8a95efea-e6d6-47c3-88e7-d57b03f9712e 	 from 127.0.0.1:52452 
GET - /users/8a95efea-e6d6-47c3-88e7-d57b03f9712e 	 from 127.0.0.1:52452 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:55170 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:55174 
GET - /jobs 	 from 127.0.0.1:55177 
GET - /educations 	 from 127.0.0.1:55178 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:55186 
GET - /jobs 	 from 127.0.0.1:55187 
GET - /educations 	 from 127.0.0.1:55188 
PUT - /users/update/undefined 	 from 127.0.0.1:55190 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:55194 
PUT - /users/update/undefined 	 from 127.0.0.1:55296 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:55299 
GET - /jobs 	 from 127.0.0.1:56384 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:56383 
GET - /educations 	 from 127.0.0.1:56385 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:56786 
GET - /jobs 	 from 127.0.0.1:56787 
GET - /educations 	 from 127.0.0.1:56788 
PUT - /users/update/undefined 	 from 127.0.0.1:56818 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:56823 
PUT - /users/update/undefined 	 from 127.0.0.1:56837 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:56841 
PUT - /users/update/undefined 	 from 127.0.0.1:57220 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57223 
PUT - /users/update/0604e3bc-a5af-4549-aac9-9fb4f43f6244 	 from 127.0.0.1:57228 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57230 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:57252 
GET - /educations 	 from 127.0.0.1:57254 
GET - /jobs 	 from 127.0.0.1:57253 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57271 
GET - /jobs 	 from 127.0.0.1:57272 
GET - /educations 	 from 127.0.0.1:57273 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57420 
GET - /jobs 	 from 127.0.0.1:57421 
GET - /educations 	 from 127.0.0.1:57422 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57445 
GET - /educations 	 from 127.0.0.1:57447 
GET - /jobs 	 from 127.0.0.1:57446 
GET - /jobs 	 from 127.0.0.1:57502 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57501 
GET - /educations 	 from 127.0.0.1:57503 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57517 
GET - /jobs 	 from 127.0.0.1:57520 
GET - /educations 	 from 127.0.0.1:57521 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57532 
GET - /jobs 	 from 127.0.0.1:57533 
GET - /educations 	 from 127.0.0.1:57534 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57544 
GET - /jobs 	 from 127.0.0.1:57551 
GET - /educations 	 from 127.0.0.1:57552 
GET - /jobs 	 from 127.0.0.1:57572 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57571 
GET - /educations 	 from 127.0.0.1:57575 
GET - /educations 	 from 127.0.0.1:57699 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57697 
GET - /jobs 	 from 127.0.0.1:57698 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57701 
GET - /jobs 	 from 127.0.0.1:57705 
GET - /educations 	 from 127.0.0.1:57706 
GET - /jobs 	 from 127.0.0.1:57720 
GET - /educations 	 from 127.0.0.1:57721 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:57719 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:58214 
GET - /jobs 	 from 127.0.0.1:58215 
GET - /educations 	 from 127.0.0.1:58216 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:58221 
GET - /jobs 	 from 127.0.0.1:58224 
GET - /educations 	 from 127.0.0.1:58225 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:58255 
GET - /jobs 	 from 127.0.0.1:58256 
GET - /educations 	 from 127.0.0.1:58257 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:58266 
GET - /jobs 	 from 127.0.0.1:58270 
GET - /educations 	 from 127.0.0.1:58271 
POST - /account/register 	 from 127.0.0.1:49281 
POST - /account/register 	 from 127.0.0.1:49371 
POST - /account/register 	 from 127.0.0.1:49390 
POST - /account/login 	 from 127.0.0.1:49472 
POST - /account/login 	 from 127.0.0.1:49611 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:49616 
GET - /jobs 	 from 127.0.0.1:49617 
GET - /educations 	 from 127.0.0.1:49620 
GET - /jobs 	 from 127.0.0.1:49633 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:49632 
GET - /educations 	 from 127.0.0.1:49634 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:49637 
GET - /jobs 	 from 127.0.0.1:49640 
GET - /educations 	 from 127.0.0.1:49642 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:49651 
GET - /jobs 	 from 127.0.0.1:49652 
GET - /educations 	 from 127.0.0.1:49653 
PUT - /users/update/97f94079-0558-45f9-be9d-b295c1f90b85 	 from 127.0.0.1:49666 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:49670 
DELETE - /users/delete/97f94079-0558-45f9-be9d-b295c1f90b85 	 from 127.0.0.1:49672 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:49676 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:49681 
GET - /jobs 	 from 127.0.0.1:49684 
GET - /educations 	 from 127.0.0.1:49685 
POST - /account/login 	 from 127.0.0.1:49765 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:49777 
GET - /jobs 	 from 127.0.0.1:49780 
GET - /educations 	 from 127.0.0.1:49781 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:49795 
GET - /jobs 	 from 127.0.0.1:49796 
GET - /educations 	 from 127.0.0.1:49797 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:49911 
GET - /jobs 	 from 127.0.0.1:49912 
GET - /educations 	 from 127.0.0.1:49913 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:50184 
GET - /jobs 	 from 127.0.0.1:50185 
GET - /educations 	 from 127.0.0.1:50186 
POST - /account/register 	 from 127.0.0.1:49423 
POST - /account/register 	 from 127.0.0.1:49493 
POST - /account/register 	 from 127.0.0.1:49647 
POST - /account/register 	 from 127.0.0.1:49658 
POST - /account/register 	 from 127.0.0.1:49685 
POST - /account/login 	 from 127.0.0.1:49748 
POST - /account/register 	 from 127.0.0.1:49752 
POST - /account/register 	 from 127.0.0.1:49885 
POST - /account/login 	 from 127.0.0.1:50074 
POST - /account/register 	 from 127.0.0.1:50078 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:50089 
GET - /jobs 	 from 127.0.0.1:50092 
GET - /educations 	 from 127.0.0.1:50093 
POST - /account/login 	 from 127.0.0.1:50208 
POST - /account/login 	 from 127.0.0.1:50246 
POST - /account/login 	 from 127.0.0.1:50271 
POST - /account/register 	 from 127.0.0.1:50275 
POST - /account/login 	 from 127.0.0.1:50277 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:50289 
GET - /jobs 	 from 127.0.0.1:50290 
GET - /educations 	 from 127.0.0.1:50295 
GET - /jobs 	 from 127.0.0.1:50307 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:50308 
GET - /educations 	 from 127.0.0.1:50309 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:50319 
GET - /jobs 	 from 127.0.0.1:50322 
GET - /educations 	 from 127.0.0.1:50323 
GET - /users?keyword=&page=5&limit=5 	 from 127.0.0.1:50331 
GET - /jobs 	 from 127.0.0.1:50332 
GET - /educations 	 from 127.0.0.1:50333 
GET - /users?keyword=&page=0&limit=5 	 from 127.0.0.1:50337 
GET - /jobs 	 from 127.0.0.1:50340 
GET - /educations 	 from 127.0.0.1:50341 
